orthogroup	species	hpf	ex
OG0014323	HE	4	6.516696834551337
OG0014323	HE	10	9.519989278340798
OG0014323	HE	16	8.92068354297628
OG0014323	HE	24	9.01369410205059
OG0011206	HE	0	11.160278015238282
OG0011206	HE	2	10.380529622570652
OG0011206	HE	3	10.552128515709766
OG0011206	HE	4	10.304719164410914
OG0011206	HE	10	10.19052707880577
OG0011206	HE	16	9.662538623268302
OG0011206	HE	24	9.779429258714652
OG0011207	HE	0	6.894789284675443
OG0011207	HE	2	7.098462999544654
OG0011207	HE	3	7.591485968168533
OG0011207	HE	4	7.355654565052197
OG0011207	HE	10	6.131773808899969
OG0011207	HE	16	6.340151278504615
OG0011207	HE	24	6.352714231789147
OG0015935	HE	0	-0.28493089056351817
OG0015935	HE	2	-0.3029851294608282
OG0015935	HE	3	-0.06912066409067524
OG0015935	HE	4	-0.03227689976340394
OG0015935	HE	10	-0.5329828331863796
OG0015935	HE	16	-0.5264903173415485
OG0015935	HE	24	-0.2445933423265616
OG0005706	HE	0	5.955952678985305
OG0005706	HE	2	7.9389154962881445
OG0005706	HE	3	7.376450852804907
OG0005706	HE	4	7.313229860634851
OG0005706	HE	10	6.137108224395187
OG0005706	HE	16	6.302651443396231
OG0005706	HE	24	6.213911253293354
OG0015591	HE	0	7.950527083055101
OG0015591	HE	2	8.105002036243777
OG0015591	HE	3	7.972623377360944
OG0015591	HE	4	8.205309626080291
OG0015591	HE	10	8.61066261109826
OG0015591	HE	16	8.625088438561766
OG0015591	HE	24	8.472555975602607
OG0014325	HE	0	7.15907720543013
OG0014325	HE	2	7.962964499436833
OG0014325	HE	3	7.997152909121932
OG0014325	HE	4	8.204618909442148
OG0014325	HE	10	7.41515113484967
OG0014325	HE	16	7.762581955467288
OG0014325	HE	24	7.838240504030895
OG0008046	HE	0	0.7136792155718769
OG0008046	HE	2	0.44715084198046395
OG0008046	HE	3	0.5871494542258289
OG0008046	HE	4	0.5545472815143527
OG0008046	HE	10	1.8111946406135035
OG0008046	HE	16	2.1151506367928956
OG0008046	HE	24	1.7996124030364884
OG0005707	HE	0	7.500326057978915
OG0005707	HE	2	6.377911071851791
OG0005707	HE	3	6.675741875731497
OG0005707	HE	4	6.143667156003218
OG0005707	HE	10	7.3293388955262335
OG0005707	HE	16	9.527468573140773
OG0005707	HE	24	9.363304270922596
OG0008047	HE	0	7.696331570250993
OG0008047	HE	2	9.179126607550845
OG0008047	HE	3	9.366747744466242
OG0008047	HE	4	9.309200044604658
OG0008047	HE	10	8.349112751847514
OG0008047	HE	16	9.058943737497312
OG0008047	HE	24	9.296707043812228
OG0011187	HE	0	6.309135387223618
OG0011187	HE	2	7.189841653283295
OG0011187	HE	3	7.501114873801595
OG0011187	HE	4	7.467911602773287
OG0011187	HE	10	6.403205278386261
OG0011187	HE	16	7.291509725738988
OG0011187	HE	24	7.358260338266351
OG0011186	HE	0	6.65672887882201
OG0011186	HE	2	7.908844179812802
OG0011186	HE	3	8.020937003806061
OG0011186	HE	4	7.970417084460339
OG0011186	HE	10	7.300139918881227
OG0011186	HE	16	7.480301361829728
OG0011186	HE	24	6.838580237764622
OG0014303	HE	0	8.90856476816633
OG0014303	HE	2	9.498767881793148
OG0014303	HE	3	10.13355094363269
OG0014303	HE	4	10.124072163137212
OG0014303	HE	10	9.36374831371883
OG0014303	HE	16	8.72852827737517
OG0014303	HE	24	8.678600145372686
OG0013736	HE	0	6.911556095795548
OG0013736	HE	2	7.801100096791957
OG0013736	HE	3	8.683414841151036
OG0013736	HE	4	8.824886879692771
OG0013736	HE	10	7.1699542135128675
OG0013736	HE	16	7.013543828582666
OG0013736	HE	24	7.164982519894297
OG0008023	HE	0	2.9856954262594497
OG0008023	HE	2	3.689315791057408
OG0008023	HE	3	3.745044258678172
OG0008023	HE	4	3.8945744112822127
OG0008023	HE	10	1.912119387115703
OG0008023	HE	16	1.960908470176067
OG0008023	HE	24	1.317979451744138
OG0008022	HE	0	8.262058096172781
OG0008022	HE	2	9.001787422082591
OG0008022	HE	3	8.879646588462693
OG0008022	HE	4	9.097428502443769
OG0008022	HE	10	7.413605149436031
OG0008022	HE	16	6.1099822055583175
OG0008022	HE	24	6.004910335278431
OG0011185	HE	0	6.541064309558091
OG0011185	HE	2	7.022336582511029
OG0011185	HE	3	7.639645488284066
OG0011185	HE	4	7.454895702478752
OG0011185	HE	10	7.0525573205851115
OG0011185	HE	16	7.078393514901164
OG0011185	HE	24	7.090523004793749
OG0014302	HE	0	8.163957096054961
OG0014302	HE	2	9.006813212059791
OG0014302	HE	3	9.370770265237066
OG0014302	HE	4	9.5003672482639
OG0014302	HE	10	10.022344449048186
OG0014302	HE	16	9.932751877398337
OG0014302	HE	24	9.719213563675751
OG0015926	HE	0	5.457319109569139
OG0015926	HE	2	6.396023941321292
OG0015926	HE	3	6.311312290172342
OG0015926	HE	4	6.28737881850276
OG0015926	HE	10	5.054089125678088
OG0015926	HE	16	4.692363874890451
OG0015926	HE	24	5.0110160244900745
OG0011184	HE	0	8.995972197523537
OG0011184	HE	2	9.806588923360682
OG0011184	HE	3	9.58921127685031
OG0011184	HE	4	9.566590880993532
OG0011184	HE	10	8.35753486004135
OG0011184	HE	16	8.573589040396461
OG0011184	HE	24	8.756166465534873
OG0014301	HE	0	8.1637969163381
OG0014301	HE	2	7.493091076835838
OG0014301	HE	3	7.383483915424777
OG0014301	HE	4	7.243029640185747
OG0014301	HE	10	6.356552867964402
OG0014301	HE	16	6.419194237547354
OG0014301	HE	24	6.493042018334296
OG0014346	HE	0	6.810925684834224
OG0014346	HE	2	7.020945178229288
OG0014346	HE	3	6.853870280670954
OG0014346	HE	4	7.133942170988577
OG0014346	HE	10	6.7171028638296555
OG0014346	HE	16	7.138563296071857
OG0014346	HE	24	7.071891984840726
OG0004206	HE	0	9.977621775638232
OG0004206	HE	2	9.421431419226764
OG0004206	HE	3	9.360930533390905
OG0004206	HE	4	9.371121068847925
OG0004206	HE	10	9.612379336650699
OG0004206	HE	16	9.393215107711478
OG0004206	HE	24	9.11392713401202
OG0003299	HE	0	8.380249615587429
OG0003299	HE	2	8.459817100421402
OG0003299	HE	3	8.921142654818398
OG0003299	HE	4	8.691241867728667
OG0003299	HE	10	9.47532515077725
OG0003299	HE	16	9.418024985594228
OG0003299	HE	24	9.620061134968001
OG0019530	HE	0	1.2510208428137564
OG0019530	HE	2	0.7639057905078779
OG0019530	HE	3	0.741053805741025
OG0019530	HE	4	1.1413241901440154
OG0019530	HE	10	0.7479598342293625
OG0019530	HE	16	1.643151652598805
OG0019530	HE	24	1.0659873288384134
OG0002705	HE	0	7.8719378060631255
OG0002705	HE	2	8.635261254096612
OG0002705	HE	3	7.90570431497097
OG0002705	HE	4	7.995951712452361
OG0002705	HE	10	8.197132955605008
OG0002705	HE	16	7.073593111415712
OG0002705	HE	24	6.485433960289286
OG0011241	HE	0	6.357439391830766
OG0011241	HE	2	6.233052489277831
OG0011241	HE	3	5.646384258872462
OG0011241	HE	4	6.2131335314578315
OG0011241	HE	10	6.995591313234288
OG0011241	HE	16	6.767535327972547
OG0011241	HE	24	6.4873355264637445
OG0011240	HE	0	8.663145141184991
OG0011240	HE	2	10.351361504024156
OG0011240	HE	3	10.912294740618005
OG0011240	HE	4	10.714410260965046
OG0011240	HE	10	9.479009967041764
OG0011240	HE	16	9.387724138506812
OG0011240	HE	24	9.101327962921
OG0015944	HE	0	3.3444915057217357
OG0015944	HE	2	3.8924407500582734
OG0015944	HE	3	2.15338341426865
OG0015944	HE	4	2.6813121309137733
OG0015944	HE	10	4.300652693615794
OG0015944	HE	16	7.461809169221923
OG0015944	HE	24	7.187363000252713
OG0010062	HE	0	3.020461097745583
OG0010062	HE	2	3.9391257695438044
OG0010062	HE	3	3.6665768988086183
OG0010062	HE	4	4.227555640850221
OG0010062	HE	10	3.421090115814559
OG0010062	HE	16	4.205912166520127
OG0010062	HE	24	5.209066480233929
OG0001943	HE	0	1.3904202145074702
OG0001943	HE	2	1.7114835918315596
OG0001943	HE	3	0.6291241906208193
OG0001943	HE	4	1.4962616829185043
OG0001943	HE	10	2.3093466567995535
OG0001943	HE	16	2.8724086154275366
OG0001943	HE	24	3.7182443220962305
OG0011238	HE	0	10.80485808695599
OG0011238	HE	2	10.180731521397659
OG0011238	HE	3	10.548391691330718
OG0011238	HE	4	10.614786772951087
OG0011238	HE	10	10.40634816894736
OG0011238	HE	16	10.429067589376794
OG0011238	HE	24	10.485516012551237
OG0014344	HE	0	8.180758452463518
OG0014344	HE	2	9.43386936894315
OG0014344	HE	3	9.52533368373722
OG0014344	HE	4	9.750113679181753
OG0014344	HE	10	8.39995170844358
OG0014344	HE	16	9.044931430232486
OG0014344	HE	24	8.83687424115134
OG0014343	HE	0	15.858533843343928
OG0014343	HE	2	14.266420682641535
OG0014343	HE	3	13.746519374576156
OG0014343	HE	4	13.980995242525774
OG0014343	HE	10	14.591603476462199
OG0014343	HE	16	14.567471202024969
OG0014343	HE	24	14.342142268834344
OG0014342	HE	0	2.853039753252181
OG0014342	HE	2	4.310501303160377
OG0014342	HE	3	3.5017319625097887
OG0014342	HE	4	3.1926185855067826
OG0014342	HE	10	2.311156674611481
OG0014342	HE	16	1.907835766450327
OG0014342	HE	24	2.614892190561821
OG0008063	HE	0	5.157231754856386
OG0008063	HE	2	5.429855637706299
OG0008063	HE	3	5.874452448561973
OG0008063	HE	4	5.907870503860963
OG0008063	HE	10	4.501201068567325
OG0008063	HE	16	4.187609421636504
OG0008063	HE	24	4.553248250748993
OG0005715	HE	0	10.173401644224384
OG0005715	HE	2	9.5689657027519
OG0005715	HE	3	10.449427996039198
OG0005715	HE	4	10.59669404908455
OG0005715	HE	10	8.551195050174483
OG0005715	HE	16	7.980542459189183
OG0005715	HE	24	8.135145905737273
OG0011237	HE	0	7.246942381788256
OG0011237	HE	2	8.50355015592239
OG0011237	HE	3	8.503841027462697
OG0011237	HE	4	8.255459219084228
OG0011237	HE	10	6.6641528070745695
OG0011237	HE	16	7.144496524675961
OG0011237	HE	24	6.892669500749139
OG0017135	HE	0	0.9903876974636902
OG0017135	HE	2	0.9837119164577119
OG0017135	HE	3	0.782322868161971
OG0017135	HE	4	0.8619378598470356
OG0017135	HE	10	1.6935050683960065
OG0017135	HE	16	1.2614953334024923
OG0017135	HE	24	0.7662233087669738
OG0011236	HE	0	1.3365599705950757
OG0011236	HE	2	1.436445640672985
OG0011236	HE	3	1.2938417472105745
OG0011236	HE	4	1.588763991412182
OG0011236	HE	10	1.381141114252137
OG0011236	HE	16	1.2184313204924269
OG0011236	HE	24	1.4179359512024794
OG0015942	HE	0	7.353617925022166
OG0015942	HE	2	7.563777875453608
OG0015942	HE	3	7.621816702178905
OG0015942	HE	4	7.489298759732785
OG0015942	HE	10	8.331268576322886
OG0015942	HE	16	7.757297577520095
OG0015942	HE	24	7.856111242846094
OG0011235	HE	0	0.8913369791284744
OG0011235	HE	2	0.6193672399052033
OG0011235	HE	3	0.6270257939096576
OG0011235	HE	4	0.5035598083607717
OG0011235	HE	10	1.9918357043002608
OG0011235	HE	16	2.896392237147983
OG0011235	HE	24	3.0739249342690864
OG0008062	HE	0	7.180071668732292
OG0008062	HE	2	6.490118798545523
OG0008062	HE	3	5.92983594161249
OG0008062	HE	4	6.47959331257134
OG0008062	HE	10	5.345013462004474
OG0008062	HE	16	4.8452326733953734
OG0008062	HE	24	4.849057687935945
OG0014341	HE	0	6.937221535834417
OG0014341	HE	2	8.830388619703685
OG0014341	HE	3	8.832496405988698
OG0014341	HE	4	8.600226380734085
OG0014341	HE	10	7.992976468965325
OG0014341	HE	16	8.685098737788925
OG0014341	HE	24	8.519443825340504
OG0002704	HE	0	2.0251721716426982
OG0002704	HE	2	2.2902384918978713
OG0002704	HE	3	3.838752170836855
OG0002704	HE	4	3.245877303393559
OG0002704	HE	10	2.352924078929986
OG0002704	HE	16	6.075141243794547
OG0002704	HE	24	8.284020578175292
OG0011085	HE	0	2.2918596593987726
OG0011085	HE	2	1.495305267195832
OG0011085	HE	3	1.4514187353961592
OG0011085	HE	4	1.487426463947384
OG0011085	HE	10	1.8872764318730357
OG0011085	HE	16	2.5922290515419824
OG0011085	HE	24	2.4812529783189077
OG0003283	HE	0	4.2298709206450225
OG0003283	HE	2	5.78538290389293
OG0003283	HE	3	5.5666220777341735
OG0003283	HE	4	5.476498786829416
OG0003283	HE	10	5.258314679286886
OG0003283	HE	16	5.203088309392114
OG0003283	HE	24	5.282967188148525
OG0000261	HE	0	-0.13570588921178703
OG0000261	HE	2	-0.8452960191610568
OG0000261	HE	3	-1.0979631936143195
OG0000261	HE	4	-0.8921141793125769
OG0000261	HE	10	-0.8672622327517943
OG0000261	HE	16	-0.6614036736399447
OG0000261	HE	24	-0.6566871711720529
OG0002691	HE	0	8.71964663775652
OG0002691	HE	2	7.439571678779885
OG0002691	HE	3	7.161658542032883
OG0002691	HE	4	7.3206548280917225
OG0002691	HE	10	9.92309431259852
OG0002691	HE	16	9.733446775544746
OG0002691	HE	24	9.580066284624797
OG0015941	HE	0	3.4341370877937236
OG0015941	HE	2	2.9781221663964637
OG0015941	HE	3	2.6078212441923956
OG0015941	HE	4	3.2128044410969463
OG0015941	HE	10	4.287135175068354
OG0015941	HE	16	2.6727302884739075
OG0015941	HE	24	2.2482613257223574
OG0008677	HE	0	4.438658288676278
OG0008677	HE	2	5.33259653527742
OG0008677	HE	3	4.977021532501347
OG0008677	HE	4	4.875432025937429
OG0008677	HE	10	5.512054493392115
OG0008677	HE	16	5.130771322458325
OG0008677	HE	24	4.967256391129664
OG0011234	HE	0	8.462855995606818
OG0011234	HE	2	9.090443689363305
OG0011234	HE	3	8.669534731399006
OG0011234	HE	4	8.666626134452446
OG0011234	HE	10	10.135136803389061
OG0011234	HE	16	10.701199887332466
OG0011234	HE	24	10.799538162200713
OG0014340	HE	0	9.755565965825008
OG0014340	HE	2	10.52542607284128
OG0014340	HE	3	10.636474946073212
OG0014340	HE	4	10.440815280043571
OG0014340	HE	10	11.273885944561853
OG0014340	HE	16	10.593267666697452
OG0014340	HE	24	10.612687787783939
OG0011232	HE	0	5.585154380518971
OG0011232	HE	2	5.628092245000971
OG0011232	HE	3	6.040534113703929
OG0011232	HE	4	5.828418116071533
OG0011232	HE	10	6.218647840979058
OG0011232	HE	16	5.836110111930786
OG0011232	HE	24	5.956725226519019
OG0001942	HE	0	11.513323610486916
OG0001942	HE	2	9.846836694017405
OG0001942	HE	3	9.976291297219344
OG0001942	HE	4	9.972344361666366
OG0001942	HE	10	9.593976264522846
OG0001942	HE	16	9.637825816261321
OG0001942	HE	24	9.823686721205236
OG0008060	HE	0	8.210166000404758
OG0008060	HE	2	8.226971714694704
OG0008060	HE	3	7.869258611823643
OG0008060	HE	4	7.634819301750744
OG0008060	HE	10	8.905014852188222
OG0008060	HE	16	8.633525734183456
OG0008060	HE	24	8.688756668210635
OG0004203	HE	0	8.322131118714358
OG0004203	HE	2	8.30064346946814
OG0004203	HE	3	8.700423447479515
OG0004203	HE	4	8.56646976830662
OG0004203	HE	10	7.56098147247729
OG0004203	HE	16	7.501772800663221
OG0004203	HE	24	7.6544301978793925
OG0005713	HE	0	8.47841021371424
OG0005713	HE	2	7.515075243422673
OG0005713	HE	3	7.437738348774363
OG0005713	HE	4	7.573260570242166
OG0005713	HE	10	7.096251101632342
OG0005713	HE	16	6.908403404612469
OG0005713	HE	24	6.743675358567974
OG0005712	HE	0	8.395574233300534
OG0005712	HE	2	8.483435839630388
OG0005712	HE	3	8.37261976340788
OG0005712	HE	4	8.34417976703973
OG0005712	HE	10	7.90211560937022
OG0005712	HE	16	7.487036481827562
OG0005712	HE	24	7.676051379575556
OG0011231	HE	0	16.94962192556493
OG0011231	HE	2	14.885557366025697
OG0011231	HE	3	14.394803954215016
OG0011231	HE	4	14.835939543928317
OG0011231	HE	10	16.514182989915433
OG0011231	HE	16	16.742144642472336
OG0011231	HE	24	16.180170044811643
OG0000781	HE	0	7.034910915207345
OG0000781	HE	2	6.4632624436418915
OG0000781	HE	3	6.861605894376629
OG0000781	HE	4	6.635741073145711
OG0000781	HE	10	6.626946028663631
OG0000781	HE	16	7.857274727013169
OG0000781	HE	24	8.714575773066803
OG0011069	HE	0	6.561130652776962
OG0011069	HE	2	6.979909341123406
OG0011069	HE	3	7.32957299534799
OG0011069	HE	4	7.4389289678846104
OG0011069	HE	10	7.627911226866874
OG0011069	HE	16	6.891186311070407
OG0011069	HE	24	7.564898468018759
OG0003280	HE	0	11.940843524093232
OG0003280	HE	2	11.058851095254587
OG0003280	HE	3	11.031272606157387
OG0003280	HE	4	10.730697121983615
OG0003280	HE	10	11.23296416476568
OG0003280	HE	16	11.444904273699152
OG0003280	HE	24	11.571338746984921
OG0015884	HE	0	7.727857266159806
OG0015884	HE	2	9.194887172845787
OG0015884	HE	3	8.745846728728754
OG0015884	HE	4	8.938497120176903
OG0015884	HE	10	7.186991719748811
OG0015884	HE	16	7.481828885652604
OG0015884	HE	24	7.536627521084889
OG0007940	HE	0	8.97446320781015
OG0007940	HE	2	7.520864789187338
OG0007940	HE	3	7.282490979747999
OG0007940	HE	4	7.657934205387519
OG0007940	HE	10	6.503085580486867
OG0007940	HE	16	5.73727736425784
OG0007940	HE	24	6.254183432335595
OG0008007	HE	0	7.014661754723808
OG0008007	HE	2	7.83162587218764
OG0008007	HE	3	7.306624157635538
OG0008007	HE	4	7.5739474668066755
OG0008007	HE	10	8.83066847762449
OG0008007	HE	16	9.296876738570475
OG0008007	HE	24	8.890519766947435
OG0011162	HE	0	11.524545863057783
OG0011162	HE	2	11.265838378874918
OG0011162	HE	3	10.945699818517511
OG0011162	HE	4	10.794450272002337
OG0011162	HE	10	9.208532819538163
OG0011162	HE	16	9.489205365999847
OG0011162	HE	24	9.29353457473059
OG0014283	HE	0	10.212816678997585
OG0014283	HE	2	11.150181586991971
OG0014283	HE	3	10.847007620234695
OG0014283	HE	4	10.93544541777074
OG0014283	HE	10	11.183849414946708
OG0014283	HE	16	10.551101312921281
OG0014283	HE	24	10.46516085572287
OG0011163	HE	0	10.648738466772343
OG0011163	HE	2	10.278948102326384
OG0011163	HE	3	10.219531611075844
OG0011163	HE	4	10.411839270514978
OG0011163	HE	10	9.601237888142874
OG0011163	HE	16	9.521305311587996
OG0011163	HE	24	9.160235720326488
OG0005568	HE	0	9.857219986360017
OG0005568	HE	2	8.09230101779979
OG0005568	HE	3	7.807989022854961
OG0005568	HE	4	8.887550632437335
OG0005568	HE	10	11.569707128247789
OG0005568	HE	16	13.319250618693298
OG0005568	HE	24	13.103690236459597
OG0011166	HE	0	9.685943014654146
OG0011166	HE	2	10.319384945865144
OG0011166	HE	3	9.782475903449376
OG0011166	HE	4	9.96532162202501
OG0011166	HE	10	10.291804110214825
OG0011166	HE	16	10.309614008697771
OG0011166	HE	24	9.727932780327032
OG0010055	HE	0	4.97408781332009
OG0010055	HE	2	5.8152596798204295
OG0010055	HE	3	6.4000316256069025
OG0010055	HE	4	5.909218144839345
OG0010055	HE	10	4.057981296004206
OG0010055	HE	16	3.5371106644232215
OG0010055	HE	24	3.5464528194995526
OG0010056	HE	0	5.023027546704114
OG0010056	HE	2	5.335472381319802
OG0010056	HE	3	5.216401950283316
OG0010056	HE	4	5.116284010066591
OG0010056	HE	10	3.4512672673037708
OG0010056	HE	16	2.445255615502413
OG0010056	HE	24	2.7370403296646013
OG0011167	HE	0	10.323938676480314
OG0011167	HE	2	10.115238179581908
OG0011167	HE	3	9.789798491213224
OG0011167	HE	4	10.037986635547144
OG0011167	HE	10	9.865225551814017
OG0011167	HE	16	9.670601358894713
OG0011167	HE	24	9.47180916955209
OG0004181	HE	0	8.190364890520629
OG0004181	HE	2	8.009400557387686
OG0004181	HE	3	8.435267127243435
OG0004181	HE	4	8.094666425239758
OG0004181	HE	10	8.114427392234354
OG0004181	HE	16	8.508317857522382
OG0004181	HE	24	8.594031466383008
OG0008010	HE	0	10.858302101549825
OG0008010	HE	2	10.361520937353665
OG0008010	HE	3	10.127572074449013
OG0008010	HE	4	10.248569119122564
OG0008010	HE	10	11.208241746247166
OG0008010	HE	16	11.044267580924663
OG0008010	HE	24	11.034354472792891
OG0015918	HE	0	12.666621939219558
OG0015918	HE	2	11.57721801428198
OG0015918	HE	3	11.567489410888165
OG0015918	HE	4	11.812934017704594
OG0015918	HE	10	9.951079547946035
OG0015918	HE	16	9.596856231976373
OG0015918	HE	24	9.461492404728354
OG0004183	HE	0	9.238809219643144
OG0004183	HE	2	8.36756347805455
OG0004183	HE	3	8.126440938828127
OG0004183	HE	4	7.636034905880271
OG0004183	HE	10	8.732633870250124
OG0004183	HE	16	8.746270024361253
OG0004183	HE	24	8.771068090844222
OG0011169	HE	0	10.561034694276037
OG0011169	HE	2	11.181398895005616
OG0011169	HE	3	11.157759681707606
OG0011169	HE	4	11.044240245484307
OG0011169	HE	10	11.07283375258043
OG0011169	HE	16	10.162506006416146
OG0011169	HE	24	10.221064908235723
OG0014288	HE	0	8.195774337687762
OG0014288	HE	2	9.16476418581905
OG0014288	HE	3	9.576027617058314
OG0014288	HE	4	9.43531634503614
OG0014288	HE	10	9.534569878354255
OG0014288	HE	16	9.963192426759576
OG0014288	HE	24	10.149515902434747
OG0014289	HE	0	8.191623739670625
OG0014289	HE	2	9.753965999376785
OG0014289	HE	3	9.512795707217435
OG0014289	HE	4	8.986707316858821
OG0014289	HE	10	10.022775259862069
OG0014289	HE	16	9.631810561316081
OG0014289	HE	24	9.626043005154502
OG0014290	HE	0	6.528681408548255
OG0014290	HE	2	7.304110237644236
OG0014290	HE	3	7.950346515926546
OG0014290	HE	4	7.763627146839875
OG0014290	HE	10	7.176152443885676
OG0014290	HE	16	6.474323291351908
OG0014290	HE	24	6.5923631982968915
OG0011170	HE	0	12.645747523950837
OG0011170	HE	2	11.274078876462973
OG0011170	HE	3	10.931147422988266
OG0011170	HE	4	11.143763378780102
OG0011170	HE	10	10.326025707791075
OG0011170	HE	16	10.237786895263996
OG0011170	HE	24	10.056330819270249
OG0008012	HE	0	6.758114384557384
OG0008012	HE	2	7.320347469072802
OG0008012	HE	3	7.121058013414294
OG0008012	HE	4	7.1246703573536605
OG0008012	HE	10	7.6549318994361615
OG0008012	HE	16	8.536177065453899
OG0008012	HE	24	8.537272423844497
OG0005694	HE	0	9.302850255811924
OG0005694	HE	2	10.029213561057615
OG0005694	HE	3	10.463816108737992
OG0005694	HE	4	10.239871709835066
OG0005694	HE	10	9.809293255431456
OG0005694	HE	16	9.821721645715604
OG0005694	HE	24	9.915790868486924
OG0014291	HE	0	8.094850906870882
OG0014291	HE	2	8.7310443361813
OG0014291	HE	3	9.166501696221568
OG0014291	HE	4	9.159499926558748
OG0014291	HE	10	8.245537895782581
OG0014291	HE	16	7.450470029432753
OG0014291	HE	24	7.245284080848282
OG0014292	HE	0	7.989704107192945
OG0014292	HE	2	5.9257764350849795
OG0014292	HE	3	5.875382360942807
OG0014292	HE	4	6.688946527749624
OG0014292	HE	10	10.525669722697087
OG0014292	HE	16	12.128379436839802
OG0014292	HE	24	11.817373872325565
OG0014293	HE	0	2.7243250204054057
OG0014293	HE	2	3.4566578640212464
